scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.5126642216322945,-0.34683105459453767,0.8631822442099313,-0.17599584467278165,0.8057924670853798,-0.5033115421525653,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,121.0,4035.0,57.0,82.0
-0.2339816570174061,-0.6775106747384205,-1.2385950233001626,-0.23189304387006401,0.27162793270007285,0.2449082610241006,-1.3824539177606805,-0.28386541359886186,-0.38693159746421846,-0.33004187259536194,-0.36361282233945114,0.8205460379094295,3.7007283313051045,-1.0353848323686246,-3.6879506066163312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,58.0,1196.0,64.0,275.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.43083646569341216,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.2863578036633088,0.31621934074295527,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,121.0,5786.0,57.0,223.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.9991567635346121,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.030708596295722767,0.6044060248380835,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,156.0,3215.0,64.0,250.0
-0.10363886924620548,-0.6775106747384205,-1.2385950233001626,-0.17641970541482965,0.5251453150865456,-0.9016263965236483,-0.37998443747711713,-0.34683105459453767,0.41923744179017497,-1.1019710492820172,-0.5914479148428634,-0.737463222979857,-1.5161975302229702,-1.0353848323686246,1.4788211082169962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,30.0,5837.0,57.0,202.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.25393008681984225,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.17423184788783436,0.8115402040314568,-0.0971936958873338,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,321.0,4958.0,64.0,29.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.20371715927456346,0.2449082610241006,2.7306193910498227,0.1568940733708685,1.0974313312967556,-4.036774419487397,-0.6359035426484072,2.0183219436798057,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,324.0,-1.0,48.0,207.0
1.4911434752484842,-0.6775106747384205,-1.2385950233001626,0.5023129062727437,0.5251453150865456,-0.9016263965236483,0.6077428445669824,-0.16045275724733737,-0.38345940347876795,1.604500616545135,-0.7099221629446377,0.1541143309394457,-1.224049681977398,-1.0353848323686246,1.2288160252411902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,216.0,2573.0,17.0,136.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.36524223923765275,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.5555366300258766,-0.3772298678609468,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,209.0,1557.0,64.0,251.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.40135206921448396,-0.02444697269667772,0.6777918867748884,-1.7070170290522082,1.436617825646047,-0.8365273956375573,-0.2223999165640076,0.0066450499445579615,0.22879569333796543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,-1.0,64.0,282.0
-0.37045822303666315,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.25393008681984225,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.17423184788783436,0.8115402040314568,-0.0971936958873338,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,46.0,3649.0,57.0,29.0
0.06504003257534823,0.8237295587955175,-1.2385950233001626,-0.10463067917864402,0.5251453150865456,-0.9016263965236483,-1.1023521512108614,-0.34683105459453767,-0.41904939182919515,-0.6894826044152526,0.23764954373052938,0.838557705665375,-1.5996683440074193,-1.0353848323686246,1.5621561358755984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,58.0,440.0,64.0,249.0
0.24138615720697257,0.8237295587955175,-1.2385950233001626,-0.029578515386268118,0.7478183575209881,-0.9016263965236483,0.0180549149884156,-0.28008747513912136,-1.0254432699947378,0.5168337171859888,0.054047800893633285,0.44230101503457386,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,105.0,4095.0,57.0,64.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.215356749398355,-0.9016263965236483,-0.23256245508247542,-0.21712183414344557,-0.047028607678566266,0.746203721997313,-0.42162741662568587,-0.0980490176437914,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,145.0,1361.0,64.0,21.0
-0.2876522166879005,-0.6775106747384205,-0.04538121074497639,-0.1503146049653076,-0.12345310481210546,1.3914429185718493,-0.45369542867443796,-0.11259887009062379,0.1166605373476752,-1.188810721885476,-0.5603289753789826,-0.917579900539312,1.9895766487238962,0.0066450499445579615,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,1826.0,64.0,321.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.37998443747711713,-0.34683105459453767,-1.0568170227914415,0.2581081273965367,-0.5618849223521767,0.4332951811566011,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,321.0,5324.0,64.0,71.0
-0.37045822303666315,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7337971952242571,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.6096747222431363,0.26218433747511877,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,-1.0,3.0,11.0
-0.019299418335428628,0.8237295587955175,1.1478326018102096,0.18252542576609856,-0.09488048719542476,0.2449082610241006,2.317837840344826,0.08196496058601432,-3.211685411519822,1.1851216324391365,-1.0428948152081612,0.7394935330076747,0.1532187454660138,1.0486749322577404,-0.14621193112574382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,121.0,763.0,64.0,36.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.17154367467780693,0.2449082610241006,-0.11462486916676197,0.06559389392713863,0.14741425550410722,-1.4683967112896537,-0.8499573905321008,-0.84553322951553,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,270.0,3686.0,64.0,288.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.21369945073007837,4.831046891215095,3.202369734712676,0.19404380155831719,1.0020700036261014,3.642118021428067,-1.504566509968734,5.9088421789640355,-0.4728123579173552,0.0066450499445579615,0.4788007763137716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,250.0,3052.0,57.0,-1.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.5070169371742965,-0.02444697269667772,-2.6593585539842364,1.1960709824630473,-1.1860419367420123,0.730487699129702,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,250.0,-1.0,13.0,16.0
0.23371893439690195,0.8237295587955175,-0.04538121074497639,0.18252542576609856,0.47128478279329283,-2.048161054071397,-1.1760631424081822,-0.21397355209366178,-0.5294155577939287,-0.4610565090885124,-0.9555395065702674,0.8295518717874023,3.2833742623828583,0.0066450499445579615,-3.271275468323321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,46.0,443.0,44.0,4.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.15064245836921614,3.6845122336673466,2.583197408655181,0.022147601640122347,-2.309038982242409,2.209074641572766,-0.8993031373962544,0.5683826893261924,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,259.0,4424.0,64.0,112.0
0.09570892381563073,0.8237295587955175,-1.2385950233001626,0.09442071174896163,0.3273629914896719,0.2449082610241006,0.4750630604118048,-0.2076769879940942,-1.613236108952661,0.25442688040563965,-1.16092450703188,0.6674468619838927,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,4845.0,64.0,154.0
-0.12664053767641736,0.8237295587955175,1.1478326018102096,0.09115757419277137,-0.12216150490523787,0.2449082610241006,0.3866098709750198,0.06559389392713863,0.29027023661799806,1.1388700676829844,0.32211523656106267,-0.05301984825392763,-0.0971936958873338,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,145.0,661.0,64.0,108.0
-0.2684841596627239,2.324969792329455,1.1478326018102096,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.7404226287221599,-0.02444697269667772,1.8167955209159434,-0.00042868049589125945,0.15562891042930097,-0.3502123662270285,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,138.0,5283.0,17.0,191.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.3041402355167806,-2.048161054071397,-1.2792585300844315,-0.23475221362223478,-0.29132225593747335,0.004290866928101868,1.6382240977441882,0.06405599215971818,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,156.0,753.0,64.0,255.0
-0.1419749832965586,-0.6775106747384205,-1.2385950233001626,-0.19273539319578095,0.5251453150865456,-0.9016263965236483,-0.4831798251533662,-0.34683105459453767,0.6337694273170141,-0.8697693160161362,0.37457287737160444,-0.665416551956075,-0.3058707303484568,-1.0353848323686246,0.27046320716726646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,209.0,5443.0,64.0,123.0
-0.22631443420733546,-0.6775106747384205,-1.2385950233001626,-0.22862990631387375,-0.2261184797009544,-0.9016263965236483,0.26867228505930635,-0.02444697269667772,1.1195045644896493,-0.3074824359082241,-0.55766163771065,-0.4852998743966198,-1.9752870060374408,-1.0353848323686246,1.9788312741686087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,250.0,3426.0,64.0,128.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,0.2449082610241006,0.3866098709750198,-0.34683105459453767,0.2307469111538622,1.1662434427426274,0.32211523656106267,-0.05301984825392763,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,267.0,2030.0,64.0,108.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.15198761156814777,-0.9016263965236483,-0.11462486916676197,0.02466622727994938,0.7081735841471399,0.4639747860358708,-1.029558126866498,-0.296177362959192,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,4879.0,64.0,162.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,0.009800274262617436,2.537977576119598,0.6961960340037673,-0.14282237776854817,-1.7662606581666362,0.2995457537801836,-0.6190104040823006,0.6854585297398382,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,62.0,3888.0,64.0,164.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.1588514638851546,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4716399979069227,0.1180909954275547,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,216.0,598.0,64.0,291.0
-0.2799849938778298,-0.6775106747384205,-1.2385950233001626,-0.25147186920720555,0.07818700546040747,-0.9016263965236483,-0.011429481490512894,-0.26308675207028887,1.3282082243981292,0.009954323836947275,3.127709907368935,-0.36822403398297404,-1.8500807853607668,-1.0353848323686246,1.8121612188514045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,174.0,-1.0,13.0,254.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.6625556843104998,-0.02444697269667772,0.061353447437262905,0.04204724632085171,2.2043665178477894,-1.0256499070749852,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,105.0,3050.0,57.0,205.0
-0.2684841596627239,2.324969792329455,1.1478326018102096,-0.029578515386268118,0.17704842555604786,0.2449082610241006,-0.1441092656456902,-0.2076769879940942,-1.220258153961592,0.1838224509411572,-0.1424460740068705,0.65844102810592,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130.0,5397.0,64.0,42.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,0.262885953997091,-0.9016263965236483,-1.1023521512108614,-0.2271963367027537,-0.3421650964380711,-0.5762134662367348,0.23764954373052938,0.838557705665375,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,121.0,1145.0,64.0,249.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3718676727355557,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4798642890509483,-0.062025682131900385,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,94.0,-1.0,14.0,298.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12716645454434958,2.537977576119598,0.9762978005535863,-0.01689109577719663,1.5985433275476508,0.5073946223377342,0.6557547232416693,-0.28717152908121923,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,20.0,2830.0,13.0,213.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.09641992275640278,0.2449082610241006,-0.8812191776188988,-0.1824907315958239,-0.17661584749110287,0.2352655178638627,0.8289093935442625,0.07306182603769093,3.2833742623828583,0.0066450499445579615,-3.271275468323321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,145.0,1543.0,64.0,156.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.1565553420499505,1.3914429185718493,-0.11462486916676197,0.033481417019343984,0.3199078924219764,-1.4615061720504199,-0.8499573905321008,-0.84553322951553,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,25.0,5270.0,64.0,288.0
0.39473061340838506,0.8237295587955175,1.1478326018102096,0.5349442818346463,0.07089179064588912,-2.048161054071397,-0.5126642216322945,0.05426007854791699,0.3558699015564961,0.38987789147751534,-0.45119040911637254,-0.3141890307151375,1.3635455453405272,1.0486749322577404,-1.3545698321754738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,199.0,1949.0,64.0,170.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.14614100765551377,0.2449082610241006,0.3718676727355557,0.013962068310684498,-1.6318371481601925,0.24498778555738512,-1.16092450703188,0.6674468619838927,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,5069.0,64.0,154.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.00808974949416359,0.2449082610241006,-1.1170943494503254,-0.1321182187992833,0.27538940525192,-0.3138066294566539,-1.4605554384412456,-0.5393348776644563,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,68.0,231.0,64.0,252.0
-0.2684841596627239,2.324969792329455,1.1478326018102096,-0.029578515386268118,-0.20426013086586015,1.3914429185718493,-0.11462486916676197,0.15878304260073878,-1.354061629327764,0.06234130024450505,0.6668686301930552,0.6494351942279472,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,5189.0,64.0,41.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.556890816350687,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.0909068932381485,-0.10705485152176415,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,182.0,2821.0,3.0,182.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7927659881821137,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.11043802198687895,-0.5303290437864836,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,209.0,2713.0,3.0,48.0
-0.2876522166879005,0.8237295587955175,-0.04538121074497639,-0.1503146049653076,0.5251453150865456,0.2449082610241006,-0.4979220233928303,-0.34683105459453767,0.4465189659612446,0.3950693936440688,-0.45119040911637254,-0.3141890307151375,-1.3492559026540718,0.0066450499445579615,1.3121510528997922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3009.0,44.0,170.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3276410780171631,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.18134474833672137,-0.84553322951553,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,110.0,1919.0,14.0,290.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.12936706740622608,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.175372586068682,-0.6474048842001294,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.0,3864.0,13.0,229.0
-0.19564554296705297,0.8237295587955175,-0.04538121074497639,-0.091578128953883,-0.15440693565305666,0.2449082610241006,-1.1465787459292538,-0.02444697269667772,-0.4426107081587232,-0.5299619014805828,0.23764954373052938,0.838557705665375,3.2833742623828583,0.0066450499445579615,-3.271275468323321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,110.0,2348.0,64.0,249.0
0.14171226067605447,-0.6775106747384205,-2.4318088358553487,-0.26778755698815687,0.5251453150865456,-0.9016263965236483,-0.5274064198717586,-0.34683105459453767,-0.99568160726267,-0.09765135743245684,0.31344638913898165,0.6314235264720017,-1.3909913095462962,-2.077414714681807,1.3538185667290932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,64.0,4269.0,57.0,119.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.08359977724438007,-0.9016263965236483,-0.40946883395604533,-0.07104154703347779,1.0638254537951446,-0.48314399103335826,-0.020859931958708094,-0.6293932164441839,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,39.0,1554.0,64.0,245.0
-0.24676036170085716,-0.6775106747384205,-0.04538121074497639,-0.12420950451578555,0.219176060482182,0.2449082610241006,0.40135206921448396,-0.24608602900145643,-1.1060477732273153,0.9028926964776943,-0.9679870823558198,0.4693185166684921,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,250.0,1468.0,57.0,237.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.19566427453926394,0.2449082610241006,0.8731024128773373,0.13044850415268466,-0.4660480175602499,1.9429865578017878,-0.7552669033062924,0.17212599869539122,-0.013722882102884604,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,145.0,3962.0,57.0,307.0
-0.10363886924620548,-0.6775106747384205,-0.04538121074497639,-0.032841652942458374,-0.16704290398236174,0.2449082610241006,0.9762978005535863,0.05237110931804671,1.621608616164997,0.6228347523312245,0.6557547232416693,-0.28717152908121923,-0.4728123579173552,0.0066450499445579615,0.4788007763137716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,200.0,2631.0,3.0,213.0
0.2183844887767607,0.8237295587955175,1.1478326018102096,0.3848399542498945,0.015196557412606235,2.537977576119598,1.3448527565401907,0.04607454521847914,2.2193220093669135,-1.0265526814447612,-0.6034509343503602,-0.4943057082745926,-1.8918161922529915,1.0486749322577404,1.8954962465100067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,284.0,-1.0,32.0,150.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.02428072071538428,-0.9016263965236483,-0.29153124804033187,-0.1214140598300184,-1.1296090895569315,0.26575379422359874,-0.5618849223521767,0.4332951811566011,1.57222257980165,0.0066450499445579615,-1.6045749151512798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,105.0,352.0,57.0,71.0
